id,Q1.2,Q1.5,Q1.6
788e422c-5dc2-48a5-8b83-a5d8d2d30a67,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
   4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
   4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
   4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
   4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
   4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
   4. Entirely neutral","Step 2 - Does the content of this news reflect what you expect from reading the headline?
   4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
   4. Entirely unbiased

Step 4 - Does the article use sensationalized language? (Check one):
   4. Entirely neutral"
a0ef9bee-4d9c-4873-9754-3e92632cfa59,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
d08e2b13-a709-42e0-bb16-d0c52f58ba4e,"Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
3. Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
3. Mainly neutral","Step 2 - The content of this news reflects what I expect from reading the headline: 
4. Yes

Step 3 - Please rate the degree of bias in the article copy:
4. Entirely unbiased

Step 4 - Does the article use sensationalized language?
3. Mainly neutral"
802beca6-af9b-4cd9-946e-f8e72e8660cf,"Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 1. Extremely biased

Step 4 - Does the article use sensationalized language? 1. Extremely sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 1. Extremely biased

Step 4 - Does the article use sensationalized language? 1. Extremely sensationalised","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 1. Extremely biased

Step 4 - Does the article use sensationalized language? 1. Extremely sensationalised"
9f87440c-bdbc-4338-a3df-512fe1fc5ae5,"Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 4. Entirely unbiased

Step 4 - Does the article use sensationalized language? 4. Entirely neutral","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 4. Entirely unbiased

Step 4 - Does the article use sensationalized language? 4. Entirely neutral","Step 2 - The content of this news reflects what I expect from reading the headline: 4. Yes

Step 3 - Please rate the degree of bias in the article copy: 4. Entirely unbiased

Step 4 - Does the article use sensationalized language? 4. Entirely neutral"
7c2985b4-d96e-442e-88a2-00811d796d16,"Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised","Step 2 - Does the content of this news reflect what you expect from reading the headline?
4. Yes

Step 3 - Please rate the degree of bias in the article copy (Check one):
2. Mostly biased

Step 4 - Does the article use sensationalized language? (Check one):
2. Somewhat sensationalised"
5b30e244-4aa2-4ad3-b24a-2022c1415df6,"Step 2: Yes

Step 3: 4. Entirely unbiased

Step 4: 4. Entirely neutral","Step 2: Yes

Step 3: 4. Entirely unbiased

Step 4: 4. Entirely neutral","Step 2: Yes

Step 3: 4. Entirely unbiased

Step 4: 4. Entirely neutral"
151605d6-e5d5-4d18-b7fa-9e19cbcbf5f3,"Step 2 - Yes

The content of the news article reflects what one would expect from reading the headline. The headline mentions the ongoing rave party, the deployment of over 100 officers, and the identification of 200 individuals out of six thousand. The article provides detailed information about the unauthorized rave, the measures taken by law enforcement to manage the situation, and the efforts to monitor and maintain public order and safety, aligning with the expectations set by the headline.

Step 3 - 4. Entirely unbiased

The article presents the facts of the situation in a straightforward manner without showing favoritism towards any side. It reports on the actions taken by the authorities, the response from the local government, and the current status of the event without inserting opinions or unnecessary commentary. This approach allows readers to form their own opinions based on the information provided.

Step 4 - 4. Entirely neutral

The language used in the article is factual and informative, focusing on delivering the news without resorting to sensationalism. It avoids exaggerated phrases or emotionally charged words that could skew the reader's perception of the event. Instead, it sticks to reporting the specifics of the unauthorized rave, the law enforcement response, and the statements from officials, making it a neutral presentation of the situation.","Step 2 - Yes

The content of the news article reflects what one would expect from reading the headline. The headline mentions the ongoing rave party, the deployment of over 100 officers, and the identification of 200 individuals out of six thousand. The article provides detailed information about the unauthorized rave, the measures taken by law enforcement to manage the situation, and the efforts to monitor and maintain public order and safety, aligning with the expectations set by the headline.

Step 3 - 4. Entirely unbiased

The article presents the facts of the situation in a straightforward manner without showing favoritism towards any side. It reports on the actions taken by the authorities, the response from the local government, and the current status of the event without inserting opinions or unnecessary commentary. This approach allows readers to form their own opinions based on the information provided.

Step 4 - 4. Entirely neutral

The language used in the article is factual and informative, focusing on delivering the news without resorting to sensationalism. It avoids exaggerated phrases or emotionally charged words that could skew the reader's perception of the event. Instead, it sticks to reporting the specifics of the unauthorized rave, the law enforcement response, and the statements from officials, making it a neutral presentation of the situation.","Step 2 - Yes

The content of the news article reflects what one would expect from reading the headline. The headline mentions the ongoing rave party, the deployment of over 100 officers, and the identification of 200 individuals out of six thousand. The article provides detailed information about the unauthorized rave, the measures taken by law enforcement to manage the situation, and the efforts to monitor and maintain public order and safety, aligning with the expectations set by the headline.

Step 3 - 4. Entirely unbiased

The article presents the facts of the situation in a straightforward manner without showing favoritism towards any side. It reports on the actions taken by the authorities, the response from the local government, and the current status of the event without inserting opinions or unnecessary commentary. This approach allows readers to form their own opinions based on the information provided.

Step 4 - 4. Entirely neutral

The language used in the article is factual and informative, focusing on delivering the news without resorting to sensationalism. It avoids exaggerated phrases or emotionally charged words that could skew the reader's perception of the event. Instead, it sticks to reporting the specifics of the unauthorized rave, the law enforcement response, and the statements from officials, making it a neutral presentation of the situation."
1d90a647-0871-4be6-87f7-61c862d68494,"Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral","Step 2 - Yes

Step 3 - 4. Entirely unbiased

Step 4 - 4. Entirely neutral"
f35f6598-f230-4d0f-9c53-cb48a278f30a,"Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline suggests that vaccinated individuals in the USA can return to normalcy, ceasing mask-wearing and social distancing, which is precisely what the article's text conveys. The Centers for Disease Control and Prevention (CDC) states that fully vaccinated Americans can stop wearing masks and observing social distancing in most situations, both outdoors and indoors, aligning with the headline's implication.

Step 3 - 4. Entirely unbiased

The article presents information in a straightforward manner, relaying the CDC's guidelines without inserting any apparent bias or opinion. It focuses on the facts as stated by a reputable health authority, making it an unbiased piece of news.

Step 4 - 4. Entirely neutral

The language used in the article is factual and informative, without any sensationalized language. It communicates the new guidelines from the CDC in a clear and neutral tone, avoiding any exaggeration or emotional language that could mislead or provoke the reader.","Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline suggests that vaccinated individuals in the USA can return to normalcy, ceasing mask-wearing and social distancing, which is precisely what the article's text conveys. The Centers for Disease Control and Prevention (CDC) states that fully vaccinated Americans can stop wearing masks and observing social distancing in most situations, both outdoors and indoors, aligning with the headline's implication.

Step 3 - 4. Entirely unbiased

The article presents information in a straightforward manner, relaying the CDC's guidelines without inserting any apparent bias or opinion. It focuses on the facts as stated by a reputable health authority, making it an unbiased piece of news.

Step 4 - 4. Entirely neutral

The language used in the article is factual and informative, without any sensationalized language. It communicates the new guidelines from the CDC in a clear and neutral tone, avoiding any exaggeration or emotional language that could mislead or provoke the reader.","Step 2 - Yes

The content of the news article accurately reflects what one would expect from reading the headline. The headline suggests that vaccinated individuals in the USA can return to normalcy, ceasing mask-wearing and social distancing, which is precisely what the article's text conveys. The Centers for Disease Control and Prevention (CDC) states that fully vaccinated Americans can stop wearing masks and observing social distancing in most situations, both outdoors and indoors, aligning with the headline's implication.

Step 3 - 4. Entirely unbiased

The article presents information in a straightforward manner, relaying the CDC's guidelines without inserting any apparent bias or opinion. It focuses on the facts as stated by a reputable health authority, making it an unbiased piece of news.

Step 4 - 4. Entirely neutral

The language used in the article is factual and informative, without any sensationalized language. It communicates the new guidelines from the CDC in a clear and neutral tone, avoiding any exaggeration or emotional language that could mislead or provoke the reader."
